date_time,x,y,z,i
2018-09-20 15:33:50.586,-1644,14448,72,2127
2018-09-20 15:33:50.589,-1552,18752,-3692,2110
2018-09-20 15:33:50.591,-1552,18752,-3692,2104
2018-09-20 15:33:50.595,2812,15480,-2388,2131
2018-09-20 15:33:50.598,-1808,16280,972,2138
2018-09-20 15:33:50.601,-1808,16280,972,2142
2018-09-20 15:33:50.603,-2272,14716,408,2140
2018-09-20 15:33:50.608,-2272,14716,408,2119
2018-09-20 15:33:50.611,-672,18648,-4448,2088
2018-09-20 15:33:50.614,2308,15528,-1456,2120
2018-09-20 15:33:50.616,2308,15528,-1456,2138
2018-09-20 15:33:50.619,-1416,15912,556,2142
2018-09-20 15:33:50.621,-1416,15912,556,2137
2018-09-20 15:33:50.627,-2980,14996,668,2124
2018-09-20 15:33:50.629,-32,18432,-4936,2103
2018-09-20 15:33:50.631,-32,18432,-4936,2090
2018-09-20 15:33:50.634,1824,15680,-800,2125
2018-09-20 15:33:50.639,1824,15680,-800,2145
2018-09-20 15:33:50.642,-932,15640,144,2140
2018-09-20 15:33:50.644,-3676,15540,856,2142
2018-09-20 15:33:50.647,-3676,15540,856,2119
2018-09-20 15:33:50.649,952,18272,-5500,2106
2018-09-20 15:33:50.651,952,18272,-5500,2100
2018-09-20 15:33:50.653,952,18272,-5500,2111
2018-09-20 15:33:50.655,1016,15780,-76,2127
2018-09-20 15:33:50.657,1016,15780,-76,2147
2018-09-20 15:33:50.659,-396,15392,-352,2145
2018-09-20 15:33:50.662,-396,15392,-352,2141
2018-09-20 15:33:50.664,-4140,15604,948,2134
2018-09-20 15:33:50.666,-4140,15604,948,2119
2018-09-20 15:33:50.669,-4140,17936,-5904,2105
2018-09-20 15:33:50.671,1620,17936,-5904,2096
2018-09-20 15:33:50.673,1620,17936,-5904,2111
2018-09-20 15:33:50.676,460,16192,700,2129
2018-09-20 15:33:50.678,460,16192,700,2143
2018-09-20 15:33:50.680,12,15164,-620,2141
2018-09-20 15:33:50.682,12,15164,-620,2147
2018-09-20 15:33:50.685,-4688,16052,1280,2138
2018-09-20 15:33:50.687,-4688,16052,1280,2115
2018-09-20 15:33:50.689,2212,17680,-6308,2097
2018-09-20 15:33:50.691,2212,17680,-6308,2094
2018-09-20 15:33:50.694,2212,17680,1324,2122
2018-09-20 15:33:50.696,-212,16312,1324,2133
2018-09-20 15:33:50.699,-212,14596,-1088,2140
2018-09-20 15:33:50.701,472,14596,-1088,2134
2018-09-20 15:33:50.704,472,14596,-1088,2143
2018-09-20 15:33:50.706,-5316,16344,1356,2128
2018-09-20 15:33:50.708,-5316,16344,1356,2108
2018-09-20 15:33:50.710,2792,17632,-6500,2101
2018-09-20 15:33:50.713,2792,17632,-6500,2109
2018-09-20 15:33:50.715,-596,16420,1768,2121
2018-09-20 15:33:50.717,-596,16420,1768,2142
2018-09-20 15:33:50.719,572,14536,-1188,2144
2018-09-20 15:33:50.722,572,14536,-1188,2141
2018-09-20 15:33:50.724,572,14536,-1188,2142
2018-09-20 15:33:50.726,-5408,16744,1176,2126
2018-09-20 15:33:50.729,-5408,16744,1176,2104
2018-09-20 15:33:50.731,3204,17168,-6572,2094
2018-09-20 15:33:50.733,3204,17168,-6572,2116
2018-09-20 15:33:50.735,-916,16624,2076,2128
2018-09-20 15:33:50.738,-916,16624,2076,2136
2018-09-20 15:33:50.740,664,14348,-1172,2145
2018-09-20 15:33:50.742,664,14348,-1172,2142
2018-09-20 15:33:50.745,664,14348,1072,2142
2018-09-20 15:33:50.747,-5680,17172,1072,2115
2018-09-20 15:33:50.749,-5680,17172,1072,2101
2018-09-20 15:33:50.752,3788,16740,-6696,2106
2018-09-20 15:33:50.754,3788,16740,-6696,2118
2018-09-20 15:33:50.756,-1692,16964,2304,2137
2018-09-20 15:33:50.758,-1692,16964,2304,2140
2018-09-20 15:33:50.761,1084,13944,-1420,2147
2018-09-20 15:33:50.763,1084,13944,-1420,2146
2018-09-20 15:33:50.765,1084,17560,776,2134
2018-09-20 15:33:50.767,-5768,17560,776,2117
2018-09-20 15:33:50.770,-5768,17560,776,2106
2018-09-20 15:33:50.772,4316,16424,-6572,2102
2018-09-20 15:33:50.774,4316,16424,-6572,2127
2018-09-20 15:33:50.777,-2068,17044,2620,2133
2018-09-20 15:33:50.779,-2068,17044,2620,2139
2018-09-20 15:33:50.781,852,13968,-1312,2137
2018-09-20 15:33:50.783,852,13968,-1312,2143
2018-09-20 15:33:50.786,-5452,17932,360,2129
2018-09-20 15:33:50.788,-5452,17932,360,2108
2018-09-20 15:33:50.790,-5452,17932,360,2103
2018-09-20 15:33:50.792,4508,16012,-6388,2102
2018-09-20 15:33:50.795,4508,16012,-6388,2119
2018-09-20 15:33:50.797,-2396,16908,2788,2141
2018-09-20 15:33:50.799,-2396,16908,2788,2141
2018-09-20 15:33:50.801,672,13896,-1224,2144
2018-09-20 15:33:50.804,672,13896,-1224,2136
2018-09-20 15:33:50.806,-5012,18284,-228,2131
2018-09-20 15:33:50.808,-5012,18284,-228,2115
2018-09-20 15:33:50.810,-5012,18284,-228,2096
2018-09-20 15:33:50.813,4464,15784,-5984,2103
2018-09-20 15:33:50.815,4464,15784,-5984,2121
2018-09-20 15:33:50.817,-2692,17136,2688,2141
2018-09-20 15:33:50.820,-2692,17136,2688,2135
2018-09-20 15:33:50.822,360,13884,-1056,2136
2018-09-20 15:33:50.824,360,13884,-1056,2144
2018-09-20 15:33:50.826,-4416,18404,-932,2123
2018-09-20 15:33:50.829,-4416,18404,-932,2104
2018-09-20 15:33:50.831,-4416,18404,-932,2103
2018-09-20 15:33:50.833,4408,15444,-5352,2114
2018-09-20 15:33:50.835,4408,15444,-5352,2130
2018-09-20 15:33:50.838,-2724,17084,2400,2138
2018-09-20 15:33:50.840,-2724,17084,2400,2140
2018-09-20 15:33:50.842,164,14000,-820,2142
2018-09-20 15:33:50.844,164,14000,-820,2135
2018-09-20 15:33:50.847,-3840,18608,-1608,2121
2018-09-20 15:33:50.849,-3840,18608,-1608,2108
2018-09-20 15:33:50.851,-3840,18608,-1608,2098
2018-09-20 15:33:50.853,4268,15420,-4712,2116
2018-09-20 15:33:50.856,4268,15420,-4712,2136
2018-09-20 15:33:50.858,-2800,16892,2340,2140
2018-09-20 15:33:50.860,-2800,16892,2340,2146
2018-09-20 15:33:50.862,-380,14144,-592,2144
2018-09-20 15:33:50.865,-380,14144,-592,2132
2018-09-20 15:33:50.867,-3080,18720,-2276,2119
2018-09-20 15:33:50.869,-3080,18720,-2276,2102
